date,transect,spp,location_cm,height_cm,demographic,flower,year
6/6/2022,t68,LATR2,3624,45,D,0,2022
6/6/2022,t68,ERIN4,3630,16,S,0,2022
6/6/2022,t68,ERIN4,3642,18,S,0,2022
6/6/2022,t68,ERIN4,3661,22,S,0,2022
6/6/2022,t68,AMDU2,3658,15,D,0,2022
6/6/2022,t68,AMDU2,4044,2,D,0,2022
6/6/2022,t68,ERIN4,4101,12,S,0,2022
6/6/2022,t68,ERIN4,4211,20,S,0,2022
6/6/2022,t68,ERIN4,4248,19,S,0,2022
6/6/2022,t68,ERIN4,4478,15,S,0,2022
6/6/2022,t68,ERIN4,4589,32,S,0,2022
6/6/2022,t68,AMDU2,4728,41,S,0,2022
6/6/2022,t68,AMDU2,4822,37,S,0,2022
6/6/2022,t68,UNKF2,4827,30,S,0,2022
6/6/2022,t68,UNKF2,6969,12,S,0,2022
6/6/2022,t68,UNKF2,6974,5,S,0,2022
6/6/2022,t68,UNKF2,6986,12,S,0,2022
6/6/2022,t68,UNKF2,6985,21,S,0,2022
6/6/2022,t68,UNKF2,6988,11,S,0,2022
6/6/2022,t68,UNKF2,6990,29,S,0,2022
6/6/2022,t68,UNKF2,7000,8,S,0,2022
6/6/2022,t68,UNKF2,7019,16,S,0,2022
6/6/2022,t68,UNKF2,7078,25,S,0,2022
6/6/2022,t68,AMDU2,8115,29,D,0,2022
6/6/2022,t68,UNKF2,8149,29,S,0,2022
6/6/2022,t68,UNKF2,8154,17,S,0,2022
6/6/2022,t68,UNKF2,8172,15,S,0,2022
6/6/2022,t68,UNKF2,8174,18,S,0,2022
6/6/2022,t68,UNKF2,8178,4,S,0,2022
6/6/2022,t68,UNKF2,8182,6,S,0,2022
6/6/2022,t68,UNKF2,8189,9,S,0,2022
6/6/2022,t68,UNKF2,8193,9,S,0,2022
6/6/2022,t68,ERIN4,9277,14,S,0,2022
6/6/2022,t69,AMDU2,590,5,D,0,2022
6/6/2022,t69,AMDU2,859,40,D,0,2022
6/6/2022,t69,ERIN4,1052,15,S,0,2022
6/6/2022,t69,ERIN4,1095,20,S,0,2022
6/6/2022,t69,ERIN4,1115,21,S,0,2022
6/6/2022,t69,AMDU2,1290,4,D,0,2022
6/6/2022,t69,LATR2,1312,14,D,0,2022
6/6/2022,t69,ERIN4,1340,10,S,0,2022
6/6/2022,t69,ERIN4,1350,30,S,0,2022
6/6/2022,t69,ERIN4,1574,12,S,0,2022
6/6/2022,t69,LATR2,1768,75,M,0,2022
6/6/2022,t69,UNKF2,1824,13,S,0,2022
6/6/2022,t69,KRER,1845,32,M,0,2022
6/6/2022,t69,AMDU2,1905,8,D,0,2022
6/6/2022,t69,AMDU2,1972,23,D,0,2022
6/6/2022,t69,KRER,2022,40,M,0,2022
6/6/2022,t69,UNKF2,2009,19,S,0,2022
6/6/2022,t69,AMDU2,2253,54,M,0,2022
6/6/2022,t69,AMDU2,2303,12,D,0,2022
6/6/2022,t69,AMDU2,2427,17,D,0,2022
6/6/2022,t69,AMDU2,2430,51,M,0,2022
6/6/2022,t69,AMDU2,2443,34,S,0,2022
6/6/2022,t69,AMDU2,4346,40,S,0,2022
6/6/2022,t69,UNKF2,4340,7,S,0,2022
6/6/2022,t69,UNKF2,4341,15,S,0,2022
6/6/2022,t69,AMDU2,4347,29,D,0,2022
6/6/2022,t69,LATR2,4363,130,M,0,2022
6/6/2022,t69,AMDU2,4392,36,M,0,2022
6/6/2022,t69,ERIN4,4496,28,S,0,2022
6/6/2022,t69,UNKF2,4698,10,S,0,2022
6/6/2022,t69,UNKF2,4703,30,S,0,2022
6/6/2022,t69,UNKF2,4709,39,S,0,2022
6/6/2022,t69,UNKF2,4722,8,S,0,2022
6/6/2022,t69,ERIN4,4709,19,S,0,2022
6/6/2022,t69,AMDU2,4844,40,D,0,2022
6/6/2022,t69,AMDU2,4872,31,S,0,2022
6/6/2022,t69,AMDU2,4903,30,D,0,2022
6/6/2022,t69,AMDU2,4928,42,S,0,2022
6/6/2022,t69,AMDU2,4925,39,M,0,2022
6/6/2022,t69,AMDU2,5215,10,D,0,2022
6/6/2022,t69,AMDU2,5234,30,M,0,2022
6/6/2022,t69,AMDU2,5246,19,D,0,2022
6/6/2022,t69,AMDU2,5287,20,D,0,2022
6/6/2022,t69,AMDU2,5386,20,M,0,2022
6/6/2022,t69,KRER,5799,30,M,0,2022
6/6/2022,t69,YUSC2,5813,19,D,0,2022
6/6/2022,t69,AMDU2,6007,2,D,0,2022
6/6/2022,t69,EPNE,6280,15,D,0,2022
6/6/2022,t69,AMDU2,6305,38,M,0,2022
6/6/2022,t69,UNKF4,6284,12,S,0,2022
6/6/2022,t69,UNKF4,6259,6,S,0,2022
6/6/2022,t69,UNKF4,6285,12,S,0,2022
6/6/2022,t69,UNKF4,6305,10,S,0,2022
6/6/2022,t69,ERIN4,6305,19,S,0,2022
6/6/2022,t69,UNKF2,6525,18,S,0,2022
6/6/2022,t69,UNKF2,6540,14,S,0,2022
6/6/2022,t69,UNKF2,6563,3,S,0,2022
6/6/2022,t69,UNKF2,6574,9,S,0,2022
6/6/2022,t69,UNKF2,6595,6,S,0,2022
6/6/2022,t69,UNKF2,6629,16,S,0,2022
6/6/2022,t69,UNKF2,6630,12,S,0,2022
6/6/2022,t69,UNKF2,6630,6,S,0,2022
6/6/2022,t69,UNKF2,6656,5,S,0,2022
6/6/2022,t69,UNKF2,6675,6,S,0,2022
6/6/2022,t69,UNKF2,6655,5,S,0,2022
6/6/2022,t69,UNKF2,6617,5,S,0,2022
6/6/2022,t69,UNKF2,6620,15,S,0,2022
6/6/2022,t69,UNKF2,6648,9,S,0,2022
6/6/2022,t69,LATR2,7043,69,M,0,2022
6/6/2022,t69,UNKF2,7043,17,S,0,2022
6/6/2022,t69,UNKF2,7028,10,S,0,2022
6/6/2022,t69,LATR2,7065,100,M,0,2022
6/6/2022,t69,UNKF2,7153,30,S,0,2022
6/6/2022,t69,AMDU2,7165,73,D,0,2022
6/6/2022,t69,UNKF2,7168,51,S,0,2022
6/6/2022,t69,LYAN,7252,34,S,0,2022
6/6/2022,t69,AMDU2,7329,3,D,0,2022
6/6/2022,t69,SAME,7355,36,S,0,2022
6/6/2022,t69,EPNE,7389,52,M,0,2022
6/6/2022,t69,EPNE,7456,61,M,0,2022
6/6/2022,t69,EPNE,7488,72,M,0,2022
6/6/2022,t69,AMDU2,7496,60,M,0,2022
6/6/2022,t69,SAME,7518,58,M,0,2022
6/6/2022,t69,AMDU2,7584,49,M,0,2022
6/6/2022,t69,SAME,7673,39,M,0,2022
6/6/2022,t69,SAME,7697,40,M,0,2022
6/6/2022,t69,YUSC2,7730,154,M,0,2022
6/6/2022,t69,LYAN,7702,36,S,0,2022
6/6/2022,t69,SAME,7708,98,M,0,2022
6/6/2022,t69,SAME,7808,60,M,0,2022
6/6/2022,t69,YUSC2,7820,186,M,0,2022
6/6/2022,t69,YUSC2,7892,119,M,0,2022
6/6/2022,t69,SAME,7930,18,D,0,2022
6/6/2022,t69,AMDU2,8060,65,M,0,2022
6/6/2022,t69,KRER,8234,47,M,0,2022
6/6/2022,t69,AMDU2,8230,39,M,0,2022
6/6/2022,t69,STPA4,8244,50,S,0,2022
6/6/2022,t69,LATR2,8362,135,M,0,2022
6/6/2022,t69,AMDU2,8377,58,S,0,2022
6/6/2022,t69,LYAN,8519,70,S,0,2022
6/6/2022,t69,AMDU2,8603,7,D,0,2022
6/7/2022,t70,GRSP,501,36,D,0,2022
6/7/2022,t70,KRER,726,40,M,0,2022
6/7/2022,t70,GRSP,732,48,D,0,2022
6/7/2022,t70,AMDU2,753,32,D,0,2022
6/7/2022,t70,AMDU2,752,24,D,0,2022
6/7/2022,t70,UNKF2,755,21,S,0,2022
6/7/2022,t70,UNKF2,763,12,S,0,2022
6/7/2022,t70,UNKF2,787,19,S,0,2022
6/7/2022,t70,AMDU2,783,51,M,0,2022
6/7/2022,t70,AMDU2,979,69,M,0,2022
6/7/2022,t70,AMDU2,2101,49,S,0,2022
6/7/2022,t70,AMDU2,2117,49,D,0,2022
6/7/2022,t70,AMDU2,2590,14,D,0,2022
6/7/2022,t70,LYAN,3644,83,S,0,2022
6/7/2022,t70,UNKF2,3626,29,S,0,2022
6/7/2022,t70,UNKF2,4845,20,S,0,2022
6/7/2022,t70,UNKF2,4872,9,S,0,2022
6/7/2022,t70,UNKF2,4877,4,S,0,2022
6/7/2022,t70,UNKF2,4878,10,S,0,2022
6/7/2022,t70,UNKF2,4878,9,S,0,2022
6/7/2022,t70,UNKF2,4886,5,S,0,2022
6/7/2022,t70,UNKF2,4892,9,S,0,2022
6/7/2022,t70,UNKF2,4895,14,S,0,2022
6/7/2022,t70,UNKF2,4918,6,S,0,2022
6/7/2022,t70,UNKF4,4913,21,S,0,2022
6/7/2022,t70,AMDU2,4914,14,D,0,2022
6/7/2022,t70,UNKF2,4933,16,S,0,2022
6/7/2022,t70,UNKF2,5825,10,S,0,2022
6/7/2022,t70,UNKF2,5831,6,S,0,2022
6/7/2022,t70,UNKF2,5837,9,S,0,2022
6/7/2022,t70,UNKF2,5835,6,S,0,2022
6/7/2022,t70,UNKF2,5836,2,S,0,2022
6/7/2022,t70,UNKF2,5845,5,S,0,2022
6/7/2022,t70,UNKF2,5860,15,S,0,2022
6/7/2022,t70,AMDU2,5862,30,D,0,2022
6/7/2022,t70,UNKF4,5889,13,S,0,2022
6/7/2022,t70,UNKF4,5891,12,S,0,2022
6/7/2022,t70,UNKF4,5892,11,S,0,2022
6/7/2022,t70,UNKF4,5892,10,S,0,2022
6/7/2022,t70,UNKF4,5899,9,S,0,2022
6/7/2022,t70,UNKF2,5903,15,S,0,2022
6/7/2022,t70,AMDU2,5892,41,M,0,2022
6/7/2022,t70,LYAN,7270,73,S,0,2022
6/7/2022,t70,AMDU2,7274,40,S,0,2022
6/7/2022,t70,UNKF2,7248,8,S,0,2022
6/7/2022,t70,UNKF2,7250,6,S,0,2022
6/7/2022,t70,UNKF2,7256,10,S,0,2022
6/7/2022,t70,UNKF2,7267,7,S,0,2022
6/7/2022,t70,UNKF2,7310,25,S,0,2022
6/7/2022,t70,UNKF2,7324,10,S,0,2022
6/7/2022,t70,AMDU2,7354,44,M,0,2022
6/7/2022,t70,UNKF2,7363,5,S,0,2022
6/7/2022,t70,UNKF2,7368,15,S,0,2022
6/7/2022,t70,AMDU2,9711,30,M,0,2022
6/7/2022,t70,LATR2,9934,99,M,0,2022
6/7/2022,t70,UNKF2,9930,30,S,0,2022
6/7/2022,t70,UNKF2,9935,4,S,0,2022
6/7/2022,t70,UNKF2,9941,11,S,0,2022
6/7/2022,t70,UNKF2,9951,20,S,0,2022
6/7/2022,t71,AMDU2,25,24,D,0,2022
6/7/2022,t71,ERIN4,33,17,S,0,2022
6/7/2022,t71,KRER,52,34,M,0,2022
6/7/2022,t71,AMDU2,145,13,D,0,2022
6/7/2022,t71,AMDU2,386,29,D,0,2022
6/7/2022,t71,AMDU2,394,10,D,0,2022
6/7/2022,t71,AMDU2,2170,9,D,0,2022
6/7/2022,t71,AMDU2,2183,23,D,0,2022
6/7/2022,t71,AMDU2,2210,56,D,0,2022
6/7/2022,t71,LYAN,2228,65,S,0,2022
6/7/2022,t71,UNKF2,2209,40,S,0,2022
6/7/2022,t71,AMDU2,2658,3,D,0,2022
6/7/2022,t71,OPBA2,3159,11,D,0,2022
6/7/2022,t71,AMDU2,3172,45,S,0,2022
6/7/2022,t71,AMDU2,3303,20,D,0,2022
6/7/2022,t71,ERIN4,3308,17,S,0,2022
6/7/2022,t71,ATCO4,3325,45,S,0,2022
6/7/2022,t71,KRER,3330,53,M,0,2022
6/7/2022,t71,UNKF2,3338,24,S,0,2022
6/7/2022,t71,AMDU2,3893,12,D,0,2022
6/7/2022,t71,EPNE,4086,45,M,0,2022
6/7/2022,t71,EPNE,4110,70,M,0,2022
6/7/2022,t71,AMDU2,4180,10,D,0,2022
6/7/2022,t71,AMDU2,4209,27,D,0,2022
6/7/2022,t71,AMDU2,4239,1,D,0,2022
6/7/2022,t71,KRER,4339,45,M,0,2022
6/7/2022,t71,KRER,4369,20,D,0,2022
6/7/2022,t71,LATR2,4499,82,M,0,2022
6/7/2022,t71,AMDU2,4575,48,D,0,2022
6/7/2022,t71,AMDU2,4704,49,M,0,2022
6/7/2022,t71,AMDU2,4715,32,M,0,2022
6/7/2022,t71,ERIN4,5002,12,S,0,2022
6/7/2022,t71,AMDU2,5050,29,D,0,2022
6/7/2022,t71,ERIN4,5090,9,S,0,2022
6/7/2022,t71,ERIN4,5094,19,S,0,2022
6/7/2022,t71,ERIN4,5096,27,S,0,2022
6/7/2022,t71,ERIN4,5102,20,S,0,2022
6/7/2022,t71,ERIN4,5104,11,S,0,2022
6/7/2022,t71,ERIN4,5128,5,S,0,2022
6/7/2022,t71,ERIN4,5169,11,S,0,2022
6/7/2022,t71,ERIN4,5172,14,S,0,2022
6/7/2022,t71,ERIN4,5195,10,S,0,2022
6/7/2022,t71,ERIN4,5222,21,S,0,2022
6/7/2022,t71,AMDU2,5246,38,S,0,2022
6/7/2022,t71,ERIN4,5253,15,S,0,2022
6/7/2022,t71,ERIN4,5289,12,S,0,2022
6/7/2022,t71,AMDU2,5514,3,S,0,2022
6/7/2022,t71,AMDU2,5531,5,S,0,2022
6/7/2022,t71,AMDU2,5540,23,S,0,2022
6/7/2022,t71,ATCO4,5566,39,D,0,2022
6/7/2022,t71,ERIN4,5631,15,S,0,2022
6/7/2022,t71,ERIN4,5667,19,S,0,2022
6/7/2022,t71,ERIN4,5676,16,S,0,2022
6/7/2022,t71,AMDU2,5694,19,D,0,2022
6/7/2022,t71,AMDU2,5695,10,D,0,2022
6/7/2022,t71,LATR2,5827,83,M,0,2022
6/7/2022,t71,AMDU2,5820,45,S,0,2022
6/7/2022,t71,UNKF2,5811,20,S,0,2022
6/7/2022,t71,UNKF2,5812,15,S,0,2022
6/7/2022,t71,UNKF2,5813,11,S,0,2022
6/7/2022,t71,UNKF2,5821,13,S,0,2022
6/7/2022,t71,UNKF2,5825,13,S,0,2022
6/7/2022,t71,UNKF2,5832,15,S,0,2022
6/7/2022,t71,UNKF2,5834,13,S,0,2022
6/7/2022,t71,UNKF2,5836,30,S,0,2022
6/7/2022,t71,UNKF2,5843,15,S,0,2022
6/7/2022,t71,UNKF2,5852,20,S,0,2022
6/7/2022,t71,UNKF2,5849,20,S,0,2022
6/7/2022,t71,UNKF2,5879,20,S,0,2022
6/7/2022,t71,AMDU2,5860,30,D,0,2022
6/7/2022,t71,ATCO4,6420,16,D,0,2022
6/7/2022,t71,ATCO4,6510,15,D,0,2022
6/7/2022,t71,ATCO4,6555,31,M,0,2022
6/7/2022,t71,ATCO4,6794,30,M,0,2022
6/7/2022,t71,ATCO4,6840,20,D,0,2022
6/7/2022,t71,ATCO4,6995,35,D,0,2022
6/7/2022,t71,UNKF2,6997,30,S,0,2022
6/7/2022,t71,LATR2,7040,103,M,0,2022
6/7/2022,t71,ERIN4,7180,10,S,0,2022
6/7/2022,t71,ERIN4,7193,18,S,0,2022
6/7/2022,t71,XYTO2,7240,50,S,0,2022
6/7/2022,t71,AMDU2,7244,48,S,0,2022
6/7/2022,t71,AMDU2,7380,1,D,0,2022
6/7/2022,t71,AMDU2,7532,19,D,0,2022
6/7/2022,t71,ERIN4,7543,15,S,0,2022
6/7/2022,t71,GRSP,7586,38,D,0,2022
6/7/2022,t71,AMDU2,7715,13,D,0,2022
6/7/2022,t71,AMDU2,7736,50,M,0,2022
6/7/2022,t71,ERIN4,8464,9,S,0,2022
6/7/2022,t71,AMDU2,8491,59,M,0,2022
6/7/2022,t71,AMDU2,8557,10,S,0,2022
6/7/2022,t71,KRER,8954,29,M,0,2022
6/7/2022,t71,STPA4,9138,53,M,0,2022
6/7/2022,t71,AMDU2,9140,45,M,0,2022
6/7/2022,t71,AMDU2,9186,31,M,0,2022
6/7/2022,t71,AMDU2,9466,50,M,0,2022
6/7/2022,t71,AMDU2,9657,23,D,0,2022
6/7/2022,t71,AMDU2,9944,35,M,0,2022
7/25/2022,t72,LATR2,0,40,M,0,2022
7/25/2022,t72,LATR2,21,43,M,0,2022
7/25/2022,t72,LATR2,31,33,M,0,2022
7/25/2022,t72,LATR2,61,45,M,0,2022
7/25/2022,t72,LATR2,73,42,M,0,2022
7/25/2022,t72,AMDU2,217,31,D,0,2022
7/25/2022,t72,AMDU2,491,4,D,0,2022
7/25/2022,t72,EPNE,659,53,M,0,2022
7/25/2022,t72,EPNE,680,55,M,0,2022
7/25/2022,t72,LATR2,803,21,D,0,2022
7/25/2022,t72,AMDU2,816,12,D,0,2022
7/25/2022,t72,AMDU2,840,18,D,0,2022
7/25/2022,t72,AMDU2,895,22,S,0,2022
7/25/2022,t72,LATR2,910,44,S,0,2022
7/25/2022,t72,EPNE,1059,10,D,0,2022
7/25/2022,t72,EPNE,1063,40,M,0,2022
7/25/2022,t72,EPNE,1096,21,D,0,2022
7/25/2022,t72,EPNE,1107,13,D,0,2022
7/25/2022,t72,EPNE,1127,23,D,0,2022
7/25/2022,t72,ACSH,1210,27,S,0,2022
7/25/2022,t72,AMDU2,1413,7,D,0,2022
7/25/2022,t72,LYAN,1593,49,S,0,2022
7/25/2022,t72,AMDU2,1865,24,D,0,2022
7/25/2022,t72,ACSH,1973,30,S,0,2022
7/25/2022,t72,AMDU2,2166,16,D,0,2022
7/25/2022,t72,PSCO2,2386,24,D,0,2022
7/25/2022,t72,LATR2,3195,3,D,0,2022
7/25/2022,t72,AMDU2,3210,41,M,0,2022
7/25/2022,t72,LATR2,3247,5,D,0,2022
7/25/2022,t72,LATR2,3291,16,D,0,2022
7/25/2022,t72,AMDU2,3406,17,D,0,2022
7/25/2022,t72,LATR2,3429,14,D,0,2022
7/25/2022,t72,AMDU2,3533,50,S,0,2022
7/25/2022,t72,LATR2,3584,66,M,0,2022
7/25/2022,t72,AMDU2,3687,43,S,0,2022
7/25/2022,t72,ECEN,3880,25,D,0,2022
7/25/2022,t72,AMDU2,3889,37,D,0,2022
7/25/2022,t72,AMDU2,4030,6,D,0,2022
7/25/2022,t72,AMDU2,5298,13,D,0,2022
7/25/2022,t72,KRER,5587,22,M,0,2022
7/25/2022,t72,KRER,5600,42,M,0,2022
7/25/2022,t72,UNKF2,5596,10,S,0,2022
7/25/2022,t72,UNKF2,5601,21,S,0,2022
7/25/2022,t72,AMDU2,5613,39,S,0,2022
7/25/2022,t72,AMDU2,5649,60,S,0,2022
7/25/2022,t72,AMDU2,5880,4,D,0,2022
7/25/2022,t72,LATR2,5970,53,M,0,2022
7/25/2022,t72,LATR2,5975,60,S,0,2022
7/25/2022,t72,AMDU2,6087,34,S,0,2022
7/25/2022,t72,LATR2,6145,57,M,0,2022
7/25/2022,t72,LATR2,6381,82,M,0,2022
7/25/2022,t72,LATR2,6384,74,M,0,2022
7/25/2022,t72,LATR2,6409,14,D,0,2022
7/25/2022,t72,AMDU2,6423,35,S,0,2022
7/25/2022,t72,AMDU2,6632,19,D,0,2022
7/25/2022,t72,ACSH,6710,14,S,0,2022
7/25/2022,t72,AMDU2,6722,50,S,0,2022
7/25/2022,t72,ACSH,6758,20,S,0,2022
7/25/2022,t72,AMDU2,6894,3,D,0,2022
7/25/2022,t72,ACSH,6926,44,S,0,2022
7/25/2022,t72,LATR2,7102,80,M,0,2022
7/25/2022,t72,AMDU2,7104,53,S,0,2022
7/25/2022,t72,AMDU2,7135,20,D,0,2022
7/25/2022,t72,EPNE,7257,45,M,0,2022
7/25/2022,t72,UNKF2,7260,11,S,0,2022
7/25/2022,t72,EPNE,7272,40,M,0,2022
7/25/2022,t72,EPNE,7275,14,M,0,2022
7/25/2022,t72,EPNE,7280,20,D,0,2022
7/25/2022,t72,EPNE,7290,31,M,0,2022
7/25/2022,t72,EPNE,7328,39,D,0,2022
7/25/2022,t72,EPNE,7295,36,D,0,2022
7/25/2022,t72,EPNE,7345,30,S,0,2022
7/25/2022,t72,PSCO2,7782,29,S,0,2022
7/25/2022,t72,ERIN4,7784,3,S,0,2022
7/25/2022,t72,SAME,7994,35,D,0,2022
7/25/2022,t72,SAME,8017,39,S,0,2022
7/25/2022,t72,AMDU2,8096,18,D,0,2022
7/25/2022,t72,SAME,8114,23,D,0,2022
7/25/2022,t72,SAME,8127,30,D,0,2022
7/25/2022,t72,SAME,8153,41,M,0,2022
7/25/2022,t72,SAME,8160,28,M,0,2022
7/25/2022,t72,SAME,8195,37,M,0,2022
7/25/2022,t72,EPNE,8440,25,S,0,2022
7/25/2022,t72,EPNE,8478,39,D,0,2022
7/25/2022,t72,AMDU2,8497,50,M,0,2022
7/25/2022,t72,EPNE,8497,4,D,0,2022
7/25/2022,t72,EPNE,8467,21,D,0,2022
7/25/2022,t72,EPNE,8595,4,D,0,2022
7/25/2022,t72,EPNE,8624,23,D,0,2022
7/25/2022,t72,EPNE,8631,31,D,0,2022
7/25/2022,t72,AMDU2,8861,20,D,0,2022
7/25/2022,t72,YUSC2,9865,50,M,0,2022
4/5/2023,t28,LATR2,807,5,D,0,2023
4/5/2023,t28,AMDU2,832,17,D,0,2023
4/5/2023,t28,LATR2,1055,104,M,0,2023
4/5/2023,t28,LATR2,1076,95,M,0,2023
4/5/2023,t28,LATR2,1114,119,M,0,2023
4/5/2023,t28,LATR2,1106,70,M,0,2023
4/5/2023,t28,LATR2,1229,87,M,0,2023
4/5/2023,t28,LATR2,1244,55,M,0,2023
4/5/2023,t28,LATR2,1283,103,M,0,2023
4/5/2023,t28,KRER,1442,41,M,0,2023
4/5/2023,t28,LATR2,1635,109,M,0,2023
4/5/2023,t28,AMDU2,1688,36,S,0,2023
4/5/2023,t28,EPNE,1670,40,M,0,2023
4/5/2023,t28,AMDU2,1763,10,D,0,2023
4/5/2023,t28,AMDU2,2192,15,D,0,2023
4/5/2023,t28,AMDU2,2151,31,D,0,2023
4/5/2023,t28,AMDU2,2552,34,D,0,2023
4/5/2023,t28,GRSP,2584,54,S,0,2023
4/5/2023,t28,AMDU2,2598,26,D,0,2023
4/5/2023,t28,LATR2,2641,34,D,0,2023
4/5/2023,t28,LATR2,2660,23,D,0,2023
4/5/2023,t28,AMDU2,2747,34,S,0,2023
4/5/2023,t28,LATR2,2815,129,M,0,2023
4/5/2023,t28,LATR2,2836,60,M,0,2023
4/5/2023,t28,EPNE,2977,47,M,0,2023
4/5/2023,t28,AMDU2,3080,13,D,0,2023
4/5/2023,t28,AMDU2,3420,53,M,0,2023
4/5/2023,t28,KRER,3460,42,M,0,2023
4/5/2023,t28,LATR2,3487,127,M,0,2023
4/5/2023,t28,ACSH,3773,39,S,0,2023
4/5/2023,t28,EPNE,3795,66,M,0,2023
4/5/2023,t28,EPNE,3798,20,D,0,2023
4/5/2023,t28,AMDU2,3835,31,M,0,2023
4/5/2023,t28,LATR2,4023,14,D,0,2023
4/5/2023,t28,EPNE,4120,54,D,0,2023
4/5/2023,t28,AMDU2,4136,44,M,0,2023
4/5/2023,t28,LATR2,4163,60,M,0,2023
4/5/2023,t28,LATR2,4273,56,D,0,2023
4/5/2023,t28,LATR2,4349,76,M,0,2023
4/5/2023,t28,LATR2,4363,25,D,0,2023
4/5/2023,t28,AMDU2,4440,43,S,0,2023
4/5/2023,t28,AMDU2,4503,37,D,0,2023
4/5/2023,t28,GRSP,4904,56,M,1,2023
4/5/2023,t28,LATR2,4915,123,M,0,2023
4/5/2023,t28,AMDU2,4910,44,M,0,2023
4/5/2023,t28,AMDU2,4957,39,M,0,2023
4/5/2023,t28,AMDU2,4981,38,M,0,2023
4/5/2023,t28,LATR2,5181,84,M,0,2023
4/5/2023,t28,LATR2,5208,10,D,0,2023
4/5/2023,t28,AMDU2,5375,31,M,0,2023
4/5/2023,t28,AMDU2,5400,42,S,0,2023
4/5/2023,t28,AMDU2,5426,31,S,0,2023
4/5/2023,t28,LYAN,5448,50,M,1,2023
4/5/2023,t28,LYAN,5473,4,D,0,2023
4/5/2023,t28,LYAN,5493,65,D,0,2023
4/5/2023,t28,LYAN,5509,60,M,1,2023
4/5/2023,t28,LYAN,5530,44,M,1,2023
4/5/2023,t28,AMDU2,5677,42,S,0,2023
4/5/2023,t28,AMDU2,5730,53,S,0,2023
4/5/2023,t28,LYAN,5787,68,M,1,2023
4/5/2023,t28,LATR2,5810,46,D,0,2023
4/5/2023,t28,VIPA14,5835,8,Y,0,2023
4/5/2023,t28,VIPA14,6143,56,M,0,2023
4/5/2023,t28,ERLI,6158,67,M,0,2023
4/5/2023,t28,ERIN4,6174,16,S,0,2023
4/5/2023,t28,AMDU2,6229,61,D,0,2023
4/5/2023,t28,AMDU2,6413,48,S,0,2023
4/5/2023,t28,LATR2,6701,75,M,0,2023
4/5/2023,t28,EPNE,6713,68,D,0,2023
4/5/2023,t28,LATR2,6735,126,M,0,2023
4/5/2023,t28,EPNE,6867,31,D,0,2023
4/5/2023,t28,EPNE,6868,35,D,0,2023
4/5/2023,t28,EPNE,6890,35,D,0,2023
4/5/2023,t28,EPNE,6933,84,M,0,2023
4/5/2023,t28,EPNE,6944,34,D,0,2023
4/5/2023,t28,AMDU2,6974,36,D,0,2023
4/5/2023,t28,AMDU2,6997,25,D,0,2023
4/5/2023,t28,AMDU2,7012,41,S,0,2023
4/5/2023,t28,LATR2,7157,66,M,0,2023
4/5/2023,t28,LATR2,7275,28,D,0,2023
4/5/2023,t28,AMDU2,7387,45,M,0,2023
4/5/2023,t28,AMDU2,7795,35,M,0,2023
4/5/2023,t28,LATR2,7985,91,M,0,2023
4/5/2023,t28,LATR2,8063,97,M,0,2023
4/5/2023,t28,LATR2,8085,19,D,0,2023
4/5/2023,t28,AMDU2,8104,36,D,0,2023
4/5/2023,t28,AMDU2,8123,44,M,0,2023
4/5/2023,t28,EPNE,8419,17,D,0,2023
4/5/2023,t28,LATR2,8523,26,D,0,2023
4/5/2023,t28,LATR2,8532,22,D,0,2023
4/5/2023,t28,LATR2,8830,6,D,0,2023
4/5/2023,t28,LATR2,8917,97,M,0,2023
4/5/2023,t28,LATR2,8958,118,M,0,2023
4/5/2023,t28,LATR2,9000,98,M,0,2023
4/5/2023,t66,AMDU2,171,360,D,0,2023
4/5/2023,t66,AMDU2,194,40,D,0,2023
4/5/2023,t66,AMDU2,282,36,M,0,2023
4/5/2023,t66,YUSC2,533,121,M,0,2023
4/5/2023,t66,EPNE,919,33,M,0,2023
4/5/2023,t66,ERIN4,932,2,M,0,2023
4/5/2023,t66,KRER,1009,49,M,0,2023
4/5/2023,t66,STPA4,1052,29,M,0,2023
4/5/2023,t66,AMDU2,1291,34,M,0,2023
4/5/2023,t66,EPNE,1340,38,M,0,2023
4/5/2023,t66,EPNE,1418,5,D,0,2023
4/5/2023,t66,EPNE,1443,20,D,0,2023
4/5/2023,t66,ACSH,1465,11,S,0,2023
4/5/2023,t66,EPNE,1656,21,M,0,2023
4/5/2023,t66,EPNE,1688,27,M,0,2023
4/5/2023,t66,LATR2,1696,16,D,0,2023
4/5/2023,t66,LATR2,1722,38,D,0,2023
4/5/2023,t66,LATR2,1726,14,D,0,2023
4/5/2023,t66,LATR2,1744,7,D,0,2023
4/5/2023,t66,EPNE,1773,16,D,0,2023
4/5/2023,t66,EPNE,1779,30,D,0,2023
4/5/2023,t66,LATR2,1778,19,D,0,2023
4/5/2023,t66,ERIN4,1802,9,S,0,2023
4/5/2023,t66,LATR2,1843,8,D,0,2023
4/5/2023,t66,LATR2,1913,11,D,0,2023
4/5/2023,t66,AMDU2,1949,19,D,0,2023
4/5/2023,t66,EPNE,1954,6,D,0,2023
4/5/2023,t66,KRER,2005,38,M,0,2023
4/5/2023,t66,EPNE,2050,26,D,0,2023
4/5/2023,t66,EPNE,2075,16,D,0,2023
4/5/2023,t66,KRER,2072,29,M,0,2023
